port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
143,8.49,0,0.6,2,0,0.64,0,20,0.95,0,0,1
110,1.94,0,0.41,0,0,0.89,1,0,0.13,2,0,0
3389,1.32,0,0.34,0,0,0.64,1,0,0.23,5,0,0
110,9.09,1,0.6,4,0,0.36,1,16,0.69,5,1,1
443,4.79,0,0.44,0,0,0.33,1,3,0.0,4,0,0
21,1.78,1,0.47,1,0,0.89,1,2,0.23,5,0,0
143,4.42,0,0.31,0,0,0.87,1,3,0.23,1,0,0
445,8.09,0,0.9,0,1,0.98,1,5,0.94,5,0,1
139,4.65,0,0.38,0,0,0.8,1,2,0.01,3,0,0
139,5.23,0,0.8,5,0,0.98,0,3,0.78,2,0,1
139,8.97,1,0.8,5,1,0.67,1,18,0.2,3,0,1
25,0.37,1,0.35,1,0,0.33,1,0,0.2,2,0,0
110,8.72,1,0.6,1,0,0.49,0,2,0.43,2,0,1
143,5.17,0,0.6,3,1,0.79,0,19,0.53,5,0,1
143,6.44,0,0.6,1,1,0.95,1,18,0.75,1,0,1
21,6.15,1,0.9,2,1,0.76,1,4,0.75,3,1,1
3306,7.77,1,0.8,0,0,0.87,1,16,0.78,3,1,1
110,9.7,0,0.6,4,0,0.86,1,3,0.47,1,1,1
110,5.4,1,0.6,2,1,0.7,1,13,0.57,5,1,1
143,6.46,1,0.6,3,0,0.31,1,11,0.16,4,0,1
80,5.33,1,0.7,3,1,0.97,1,8,0.89,4,0,1
3306,3.53,1,0.8,5,0,0.41,1,6,0.59,1,0,1
139,4.28,0,0.8,1,0,1.0,0,19,0.46,3,1,1
143,5.2,1,0.6,0,1,0.63,1,10,0.35,2,1,1
3389,1.79,0,0.33,1,0,0.8,1,1,0.04,1,0,0
110,9.35,0,0.6,5,0,0.44,0,14,0.52,3,1,1
443,4.41,0,0.45,1,0,0.36,1,3,0.1,4,0,0
80,1.57,1,0.35,0,0,0.31,1,1,0.15,1,0,0
143,4.39,1,0.32,1,0,0.41,1,2,0.07,3,0,0
22,4.29,0,0.21,1,0,0.74,1,1,0.2,4,0,0
445,9.42,1,0.9,5,0,0.57,1,7,0.3,0,1,1
110,7.71,0,0.6,2,1,0.59,0,10,0.27,0,0,1
445,8.77,1,0.9,4,0,0.97,0,10,0.36,4,1,1
25,4.05,0,0.2,1,0,0.84,1,2,0.08,5,0,0
3306,0.08,0,0.43,1,0,0.77,1,3,0.04,4,0,0
110,3.51,0,0.18,0,0,0.75,1,3,0.06,2,0,0
80,8.06,0,0.7,1,1,0.74,0,18,0.77,2,1,1
21,1.96,0,0.49,0,0,0.31,1,0,0.19,4,0,0
143,4.47,0,0.35,0,0,0.53,1,0,0.11,3,0,0
3306,1.63,0,0.31,1,0,0.42,1,1,0.08,4,0,0
80,8.72,0,0.7,0,1,0.53,1,9,0.51,5,0,1
445,7.39,1,0.9,5,0,0.98,0,15,0.37,4,0,1
23,4.45,0,0.55,1,0,0.42,1,1,0.12,5,0,0
53,6.93,1,0.4,1,1,0.78,1,12,0.98,5,1,1
53,3.43,0,0.28,0,0,0.84,1,3,0.06,1,0,0
445,2.54,0,0.28,1,0,0.55,1,1,0.01,1,0,0
3306,1.05,0,0.37,0,0,0.73,1,2,0.24,2,0,0
53,8.43,1,0.4,5,0,0.69,0,7,0.14,2,1,1
3389,1.45,0,0.43,0,0,0.88,1,1,0.21,1,0,0
80,9.91,1,0.7,5,1,0.86,0,6,0.76,3,1,1
25,6.71,0,0.6,2,0,0.59,0,14,0.25,2,1,1
22,8.89,1,0.55,2,1,0.8,1,2,0.53,1,0,1
80,1.22,1,0.41,1,0,0.3,1,3,0.25,1,0,0
21,4.94,1,0.9,0,0,0.84,1,17,0.56,4,0,1
21,5.21,0,0.9,5,0,0.92,1,20,0.32,3,1,1
23,3.7,0,0.53,0,0,0.46,1,2,0.17,2,0,0
3389,8.12,1,0.85,1,0,0.92,0,0,0.29,0,1,1
143,3.91,0,0.32,0,0,0.89,1,1,0.15,3,0,0
3389,3.85,0,0.55,1,0,0.34,1,0,0.02,5,0,0
3306,9.4,1,0.8,1,1,0.87,0,14,0.71,1,0,1
25,2.73,1,0.34,1,0,0.53,1,3,0.01,4,0,0
21,3.19,0,0.41,0,0,0.41,1,2,0.04,5,0,0
110,3.26,0,0.29,1,0,0.81,1,3,0.23,4,0,0
53,8.51,0,0.4,0,1,0.48,1,16,0.46,1,0,1
21,6.52,1,0.9,2,0,0.76,0,0,0.15,3,1,1
21,1.82,0,0.45,0,0,0.38,1,2,0.23,5,0,0
110,2.2,1,0.36,0,0,0.82,1,3,0.03,4,0,0
445,8.24,1,0.9,1,0,0.7,0,9,0.6,3,0,1
139,8.26,1,0.8,3,0,0.43,1,17,0.85,1,1,1
80,7.23,0,0.7,0,1,0.72,1,2,0.58,3,0,1
53,3.55,1,0.4,1,0,0.63,0,16,0.97,4,0,1
139,4.92,0,0.8,1,0,0.97,0,16,0.39,3,1,1
3306,9.89,0,0.8,2,1,0.91,0,14,0.73,3,1,1
80,7.56,1,0.7,0,0,0.55,0,11,0.67,1,1,1
80,6.76,0,0.7,4,0,0.83,0,20,0.31,3,0,1
22,0.23,0,0.36,1,0,0.72,1,3,0.04,3,0,0
143,0.84,0,0.29,0,0,0.75,1,2,0.17,1,0,0
445,5.51,0,0.9,1,1,0.98,1,2,0.28,4,1,1
22,2.97,1,0.36,1,0,0.35,1,2,0.13,5,0,0
445,7.95,1,0.9,0,1,0.77,0,11,0.45,4,0,1
139,6.52,1,0.8,3,0,0.54,1,10,0.26,1,1,1
3389,1.17,0,0.5,1,0,0.72,1,1,0.12,1,0,0
3306,3.51,1,0.27,1,0,0.85,1,2,0.24,5,0,0
53,6.68,0,0.4,0,1,0.82,0,4,0.5,4,0,1
25,3.14,0,0.29,1,0,0.67,1,2,0.04,5,0,0
3306,0.56,0,0.45,1,0,0.48,1,2,0.18,2,0,0
21,1.5,0,0.29,1,0,0.31,1,1,0.1,5,0,0
3389,7.58,1,0.85,3,0,0.65,1,20,0.65,0,1,1
53,3.28,1,0.25,1,0,0.58,1,0,0.22,5,0,0
443,0.09,1,0.45,1,0,0.32,1,0,0.08,3,0,0
445,5.39,1,0.9,3,0,0.34,1,8,0.71,3,1,1
80,0.84,0,0.47,1,0,0.73,1,1,0.17,5,0,0
110,0.51,0,0.26,1,0,0.52,1,2,0.13,3,0,0
3306,1.63,1,0.32,0,0,0.76,1,0,0.25,4,0,0
22,4.23,0,0.35,0,0,0.31,1,3,0.14,3,0,0
53,0.69,0,0.24,1,0,0.43,1,2,0.04,1,0,0
110,7.56,0,0.6,3,1,0.3,0,16,0.85,0,0,1
23,0.25,1,0.62,1,0,0.64,1,2,0.13,2,0,0
53,0.23,0,0.21,0,0,0.82,1,1,0.14,1,0,0
21,4.38,0,0.48,1,0,0.7,1,1,0.18,5,0,0
80,6.48,0,0.7,3,1,0.64,0,14,0.42,5,1,1
139,7.86,0,0.8,1,1,0.85,0,20,0.65,1,0,1
53,9.54,0,0.4,4,1,0.46,0,6,0.48,1,0,1
110,1.43,0,0.25,1,0,0.33,1,1,0.05,5,0,0
23,1.38,0,0.69,1,0,0.37,1,1,0.23,2,0,0
25,8.19,1,0.6,2,1,0.36,1,6,0.6,1,0,1
445,5.4,0,0.9,3,1,0.78,0,4,0.94,5,0,1
445,1.24,1,0.33,0,0,0.36,1,0,0.05,3,0,0
3389,4.86,1,0.32,1,0,0.35,1,2,0.16,1,0,0
3389,8.8,1,0.85,3,1,0.38,1,4,0.48,4,0,1
3306,2.12,0,0.37,1,0,0.47,1,0,0.08,2,0,0
25,5.99,0,0.6,0,1,0.76,0,20,0.22,0,0,1
3306,0.43,0,0.52,1,0,0.56,1,3,0.07,2,0,0
139,1.61,0,0.48,0,0,0.41,1,2,0.1,5,0,0
22,9.19,1,0.55,4,1,0.97,1,11,0.13,2,1,1
110,8.7,1,0.6,3,0,0.4,1,14,0.21,3,0,1
80,9.03,0,0.7,4,1,0.67,0,6,0.97,4,1,1
80,7.32,1,0.7,0,0,0.78,0,1,0.58,4,1,1
23,3.94,1,0.57,1,0,0.38,1,2,0.16,3,0,0
53,2.86,0,0.23,1,0,0.32,1,3,0.13,2,0,0
53,9.56,1,0.4,2,0,0.4,1,8,0.88,1,0,1
21,8.78,1,0.9,0,0,0.58,0,13,0.85,2,0,1
25,3.6,1,0.6,0,0,0.45,0,20,0.32,5,0,1
3389,8.76,1,0.85,4,0,0.79,1,15,0.85,2,1,1
443,0.98,0,0.43,1,0,0.68,1,0,0.04,4,0,0
23,4.3,0,0.48,1,0,0.56,1,3,0.22,3,0,0
443,4.15,0,0.26,0,0,0.34,1,0,0.14,5,0,0
110,9.54,1,0.6,0,1,0.57,1,5,0.18,4,1,1
3306,8.24,1,0.8,5,1,0.88,0,14,0.58,5,1,1
22,3.72,0,0.33,1,0,0.56,1,1,0.08,5,0,0
143,2.74,1,0.24,0,0,0.42,1,2,0.25,4,0,0
53,9.43,1,0.4,4,0,0.46,0,3,0.44,1,0,1
143,2.99,0,0.39,1,0,0.7,1,2,0.17,3,0,0
139,5.16,0,0.8,0,1,0.67,0,17,0.35,2,1,1
3389,1.64,0,0.41,0,0,0.34,1,2,0.05,4,0,0
139,1.94,0,0.3,1,0,0.59,1,2,0.24,1,0,0
22,9.83,1,0.55,4,0,0.81,1,9,0.37,0,0,1
139,6.25,1,0.8,3,1,0.64,0,12,0.89,2,1,1
21,8.71,1,0.9,0,1,0.81,0,9,0.8,5,1,1
443,3.0,1,0.34,1,0,0.47,1,1,0.01,1,0,0
53,2.39,0,0.28,0,0,0.37,1,1,0.21,2,0,0
110,5.43,0,0.6,3,1,0.94,0,1,0.97,1,1,1
139,9.44,1,0.8,0,1,0.72,1,17,0.6,0,1,1
3389,9.34,0,0.85,2,1,0.52,0,2,0.41,3,1,1
3389,6.3,1,0.85,4,0,0.59,0,7,0.38,0,0,1
143,9.62,1,0.6,1,1,0.65,0,9,0.83,1,1,1
443,1.7,1,0.45,0,0,0.88,1,2,0.04,4,0,0
3306,3.79,0,0.33,1,0,0.34,1,2,0.15,1,0,0
139,9.01,0,0.8,2,0,0.31,0,20,0.41,0,0,1
3306,4.27,1,0.33,1,0,0.76,1,1,0.1,5,0,0
80,4.37,0,0.36,0,0,0.34,1,1,0.12,5,0,0
21,2.24,1,0.49,1,0,0.65,1,2,0.15,2,0,0
3389,3.01,0,0.38,1,0,0.75,1,0,0.0,3,0,0
139,5.35,1,0.8,5,1,0.43,0,9,0.85,3,0,1
80,6.49,0,0.7,0,0,0.3,0,12,0.42,0,1,1
3306,3.1,0,0.41,1,0,0.44,1,2,0.03,5,0,0
3389,0.01,0,0.44,1,0,0.49,1,2,0.07,2,0,0
80,3.76,1,0.7,0,0,0.33,0,0,0.7,1,1,1
110,4.77,0,0.3,0,0,0.39,1,3,0.23,2,0,0
139,5.15,0,0.8,4,1,0.45,0,3,0.72,1,0,1
139,6.18,0,0.8,0,0,0.3,0,11,0.36,4,0,1
80,1.47,0,0.26,1,0,0.35,1,2,0.17,4,0,0
53,0.87,0,0.2,1,0,0.4,1,3,0.18,3,0,0
25,2.2,0,0.34,1,0,0.35,1,0,0.14,3,0,0
445,1.48,0,0.29,0,0,0.55,1,1,0.19,3,0,0
53,0.34,1,0.26,1,0,0.73,1,0,0.19,1,0,0
21,5.78,1,0.9,3,1,0.91,0,16,0.39,2,1,1
110,7.55,1,0.6,0,0,0.39,1,11,0.93,3,1,1
21,9.71,0,0.9,3,0,0.78,0,14,0.83,2,0,1
25,2.77,0,0.41,1,0,0.37,1,0,0.15,3,0,0
3389,3.49,0,0.41,1,0,0.48,1,3,0.16,4,0,0
139,3.85,0,0.34,0,0,0.85,1,2,0.15,1,0,0
80,1.93,0,0.49,0,0,0.75,1,1,0.17,2,0,0
53,4.56,0,0.4,0,0,0.76,1,19,0.38,3,0,1
25,8.3,1,0.6,4,0,0.6,0,14,0.5,0,1,1
25,7.29,1,0.6,1,0,0.57,0,2,0.96,1,1,1
21,6.4,1,0.9,4,1,0.83,0,15,0.5,5,1,1
110,8.65,1,0.6,5,1,0.8,0,7,0.37,0,0,1
443,9.34,1,0.65,1,0,0.47,0,0,0.96,1,1,1
25,8.06,1,0.6,4,0,0.72,1,4,0.91,0,1,1
23,4.14,0,0.58,1,0,0.57,1,0,0.15,3,0,0
110,3.01,0,0.23,0,0,0.63,1,0,0.17,5,0,0
25,8.66,1,0.6,0,1,0.54,0,10,0.65,2,0,1
25,4.86,1,0.33,1,0,0.36,1,0,0.12,5,0,0
443,4.2,0,0.36,1,0,0.46,1,0,0.15,1,0,0
3389,9.54,0,0.85,1,1,0.53,0,16,0.7,2,1,1
443,9.63,1,0.65,1,1,0.51,1,1,0.25,4,0,1
80,6.24,1,0.7,5,1,0.73,0,2,0.42,1,0,1
25,5.71,0,0.6,4,1,0.83,0,20,0.91,4,0,1
139,5.45,0,0.8,2,0,0.86,1,11,0.44,1,0,1
110,6.18,0,0.6,1,1,0.54,1,19,0.44,0,0,1
23,2.76,1,0.52,0,0,0.48,1,1,0.04,2,0,0
3389,6.64,1,0.85,0,1,0.56,1,19,0.81,5,0,1
139,6.49,1,0.8,0,0,0.84,1,4,0.61,5,1,1
3306,9.34,1,0.8,3,0,0.69,1,6,0.61,4,1,1
110,7.76,1,0.6,3,1,0.63,1,10,0.34,4,1,1
139,6.48,1,0.8,2,1,0.81,0,7,0.32,2,1,1
443,1.36,0,0.37,0,0,0.7,1,2,0.23,4,0,0
23,8.68,0,1.0,0,1,0.36,0,17,0.43,5,0,1
25,5.38,1,0.6,0,1,0.4,1,7,0.34,3,1,1
3389,8.27,0,0.85,4,1,0.38,1,6,0.91,2,0,1
53,9.66,0,0.4,2,0,0.42,1,10,0.36,5,1,1
143,3.78,0,0.41,0,0,0.49,1,1,0.12,4,0,0
3306,7.9,1,0.8,1,1,0.83,0,11,0.42,2,1,1
23,1.61,0,0.32,1,0,0.46,1,2,0.02,2,0,0
445,8.69,1,0.9,4,1,0.37,1,4,0.56,1,0,1
3389,2.95,0,0.36,0,0,0.62,1,1,0.02,5,0,0
22,5.85,1,0.55,5,0,0.79,1,15,0.36,1,0,1
3306,9.7,1,0.8,5,1,0.47,1,10,0.68,5,1,1
23,4.1,0,0.5,1,0,0.85,1,3,0.24,1,0,0
23,5.04,0,1.0,2,1,0.5,1,16,0.69,3,0,1
53,3.25,1,0.22,0,0,0.81,1,2,0.03,4,0,0
53,3.91,0,0.23,1,0,0.35,1,3,0.02,5,0,0
139,4.53,1,0.51,1,0,0.43,1,3,0.02,4,0,0
443,3.29,1,0.44,1,0,0.43,1,2,0.06,4,0,0
21,1.62,1,0.51,1,0,0.58,1,2,0.1,2,0,0
3306,4.53,0,0.35,1,0,0.87,1,3,0.24,2,0,0
110,2.19,0,0.37,1,0,0.78,1,3,0.18,5,0,0
110,8.95,1,0.6,0,1,0.47,1,18,0.34,5,1,1
143,1.46,0,0.22,1,0,0.41,1,2,0.2,4,0,0
25,8.37,1,0.6,4,0,0.71,1,14,0.41,0,1,1
80,6.48,1,0.7,4,0,0.44,0,18,0.82,2,1,1
139,3.13,0,0.26,1,0,0.64,1,1,0.21,5,0,0
80,0.74,0,0.41,0,0,0.46,1,1,0.24,1,0,0
23,1.07,0,0.3,0,0,0.64,1,1,0.08,5,0,0
23,0.29,0,0.32,0,0,0.31,1,0,0.12,4,0,0
23,0.15,1,0.63,1,0,0.85,1,0,0.19,5,0,0
22,0.42,0,0.17,1,0,0.62,1,0,0.25,5,0,0
445,7.27,1,0.9,5,1,0.93,0,7,0.88,5,1,1
445,0.47,0,0.62,1,0,0.81,1,2,0.06,5,0,0
22,1.92,0,0.32,0,0,0.56,1,0,0.15,5,0,0
110,0.47,0,0.25,1,0,0.84,1,1,0.01,1,0,0
53,5.06,1,0.4,4,1,0.38,1,12,0.21,0,0,1
443,1.33,1,0.29,0,0,0.41,1,2,0.02,5,0,0
443,1.58,0,0.36,1,0,0.9,1,1,0.15,5,0,0
80,5.14,1,0.7,3,0,0.37,1,8,0.62,0,0,1
22,1.8,0,0.28,0,0,0.58,1,1,0.11,1,0,0
443,5.46,1,0.65,5,1,0.74,1,8,0.17,1,0,1
3389,0.51,0,0.48,1,0,0.7,1,0,0.17,4,0,0
3389,9.17,1,0.85,1,0,0.44,0,16,0.99,4,0,1
143,8.65,0,0.6,5,1,0.77,1,19,0.92,4,0,1
139,8.17,1,0.8,1,0,0.75,1,2,0.23,0,0,1
25,7.26,1,0.6,3,0,0.75,1,19,0.54,4,1,1
443,2.24,0,0.34,0,0,0.35,1,0,0.03,4,0,0
110,1.21,1,0.33,1,0,0.76,1,2,0.14,5,0,0
3389,9.01,1,0.85,1,0,0.93,0,4,0.58,3,1,1
80,7.84,0,0.7,1,1,0.41,1,19,0.67,4,1,1
445,5.83,1,0.9,1,1,0.72,1,11,0.74,2,1,1
22,6.19,1,0.55,2,1,0.45,1,6,0.2,0,0,1
25,3.15,0,0.28,0,0,0.68,1,0,0.24,5,0,0
110,7.3,1,0.6,2,1,0.57,0,10,0.97,2,1,1
139,0.71,1,0.41,1,0,0.49,1,1,0.08,1,0,0
80,1.65,1,0.25,0,0,0.83,1,3,0.01,2,0,0
22,9.17,0,0.55,5,1,0.76,1,17,0.68,3,1,1
443,6.52,1,0.65,0,1,0.81,0,16,0.81,2,0,1
443,3.73,1,0.35,0,0,0.75,1,3,0.13,5,0,0
25,9.71,1,0.6,3,1,0.61,0,12,0.23,1,1,1
3306,2.12,0,0.37,1,0,0.84,1,0,0.22,1,0,0
443,1.81,0,0.31,1,0,0.41,1,0,0.06,1,0,0
22,6.26,1,0.55,4,1,0.94,0,9,0.66,2,0,1
21,3.92,0,0.9,4,0,0.48,0,3,0.35,3,0,1
110,8.12,1,0.6,4,1,0.43,0,17,0.88,4,1,1
3389,1.65,0,0.57,0,0,0.84,1,1,0.1,1,0,0
445,9.92,0,0.9,1,1,0.64,0,5,0.16,1,1,1
443,7.54,1,0.65,1,1,0.78,0,5,0.19,5,1,1
443,0.22,0,0.31,1,0,0.6,1,1,0.05,3,0,0
23,4.24,1,0.42,0,0,0.68,1,3,0.07,3,0,0
139,7.07,0,0.8,4,1,0.38,1,4,0.35,5,1,1
143,8.33,0,0.6,3,0,0.88,1,18,0.59,4,0,1
23,7.05,0,1.0,4,0,0.99,0,16,0.13,0,0,1
25,3.53,0,0.6,5,0,0.62,0,4,0.92,4,1,1
143,4.82,1,0.34,0,0,0.58,1,0,0.03,4,0,0
139,9.24,1,0.8,0,1,0.43,0,15,0.16,0,1,1
3306,9.15,1,0.8,0,1,0.97,0,14,0.98,4,0,1
3389,1.09,0,0.31,0,0,0.9,1,0,0.16,2,0,0
80,0.59,1,0.31,0,0,0.88,1,0,0.2,5,0,0
23,8.23,1,1.0,2,0,0.49,0,2,0.41,4,1,1
3306,4.7,0,0.37,0,0,0.31,1,2,0.25,4,0,0
443,6.58,1,0.65,1,1,0.37,0,4,0.35,3,1,1
3389,4.4,1,0.28,1,0,0.56,1,3,0.01,4,0,0
80,0.62,0,0.3,1,0,0.88,1,0,0.23,2,0,0
23,3.45,1,0.69,1,0,0.59,1,0,0.01,4,0,0
139,5.2,1,0.8,5,0,0.91,0,10,0.57,5,0,1
110,9.99,0,0.6,1,1,0.89,1,19,0.9,3,1,1
3306,0.15,0,0.55,1,0,0.74,1,3,0.08,3,0,0
80,2.6,0,0.37,0,0,0.39,1,2,0.01,1,0,0
110,7.46,1,0.6,3,0,0.58,1,13,0.37,4,1,1
143,4.25,0,0.34,0,0,0.39,1,0,0.06,5,0,0
443,2.18,0,0.29,0,0,0.4,1,2,0.25,2,0,0
3306,5.64,1,0.8,0,0,0.69,0,17,0.64,2,1,1
110,3.78,1,0.24,1,0,0.39,1,3,0.25,3,0,0
445,7.85,0,0.9,0,1,0.86,1,13,0.42,4,0,1
23,1.15,0,0.43,1,0,0.87,1,0,0.12,4,0,0
25,8.83,1,0.6,0,1,0.54,1,5,0.44,5,0,1
21,4.25,0,0.39,1,0,0.77,1,3,0.08,1,0,0
139,5.89,1,0.8,4,1,0.79,1,16,0.34,3,0,1
139,5.77,1,0.8,2,1,0.46,1,6,0.97,3,1,1
443,4.03,0,0.41,0,0,0.75,1,1,0.09,2,0,0
23,3.04,1,0.38,1,0,0.72,1,0,0.04,3,0,0
21,4.58,0,0.62,0,0,0.44,1,3,0.02,4,0,0
443,9.21,1,0.65,0,1,0.89,0,6,0.16,2,0,1
23,3.91,0,0.35,0,0,0.69,1,0,0.01,1,0,0
445,6.98,0,0.9,1,1,0.93,1,16,0.46,5,1,1
443,9.63,1,0.65,4,1,0.38,0,19,0.19,1,1,1
143,4.03,0,0.39,1,0,0.45,1,0,0.04,1,0,0
110,6.86,1,0.6,2,1,0.62,0,19,0.72,0,1,1
443,9.3,0,0.65,2,0,0.71,1,1,0.2,4,0,1
3389,2.46,0,0.29,1,0,0.73,1,0,0.21,3,0,0
3306,8.58,0,0.8,5,1,0.46,1,12,0.85,2,1,1
80,2.06,0,0.41,0,0,0.63,1,0,0.24,2,0,0
443,8.43,0,0.65,2,1,0.51,1,5,0.16,3,1,1
139,2.08,1,0.5,1,0,0.48,1,1,0.04,4,0,0
3306,8.63,1,0.8,5,0,0.76,0,18,0.76,2,0,1
23,4.12,1,0.57,0,0,0.85,1,0,0.1,3,0,0
53,2.23,1,0.22,1,0,0.42,1,0,0.1,3,0,0
22,3.03,0,0.2,0,0,0.89,1,2,0.25,2,0,0
23,4.38,1,0.4,0,0,0.57,1,0,0.08,3,0,0
139,4.55,1,0.8,0,0,0.47,0,18,0.63,1,0,1
143,0.76,0,0.34,1,0,0.58,1,3,0.21,5,0,0
80,2.16,0,0.47,1,0,0.75,1,3,0.23,4,0,0
22,6.43,0,0.55,5,1,0.46,0,2,0.76,0,0,1
143,3.94,1,0.6,2,0,1.0,0,13,0.98,5,0,1
25,3.19,0,0.31,1,0,0.52,1,0,0.09,1,0,0
143,4.22,0,0.21,0,0,0.56,1,0,0.15,1,0,0
3306,8.51,1,0.8,0,1,0.39,0,10,0.51,1,0,1
143,6.9,1,0.6,0,1,0.69,0,13,0.79,5,0,1
25,0.42,1,0.19,0,0,0.51,1,1,0.01,2,0,0
139,2.48,1,0.49,0,0,0.75,1,1,0.11,2,0,0
445,2.51,0,0.37,1,0,0.61,1,3,0.23,3,0,0
143,7.32,1,0.6,5,0,0.39,0,20,0.87,3,0,1
21,1.53,1,0.37,0,0,0.59,1,0,0.22,3,0,0
22,9.75,1,0.55,5,1,0.92,0,18,0.32,0,1,1
110,1.85,0,0.25,1,0,0.46,1,1,0.0,1,0,0
143,0.24,0,0.39,0,0,0.53,1,2,0.13,4,0,0
445,5.7,1,0.9,2,1,0.67,1,20,0.58,1,0,1
21,3.31,0,0.48,0,0,0.86,1,0,0.12,5,0,0
22,7.6,1,0.55,5,0,0.41,0,17,0.47,1,0,1
53,7.97,1,0.4,2,1,0.73,1,14,0.62,2,0,1
80,6.6,1,0.7,4,1,0.71,1,17,0.99,5,1,1
80,1.65,0,0.38,1,0,0.42,1,0,0.21,3,0,0
80,1.14,0,0.29,0,0,0.71,1,1,0.18,2,0,0
143,2.87,0,0.27,0,0,0.62,1,0,0.07,4,0,0
80,8.38,0,0.7,4,1,0.53,0,4,0.19,4,0,1
25,3.71,0,0.31,0,0,0.83,1,1,0.05,5,0,0
445,3.34,0,0.48,1,0,0.55,1,3,0.03,1,0,0
22,8.02,0,0.55,2,1,0.94,1,15,0.52,0,0,1
25,7.3,1,0.6,5,0,0.93,1,19,0.67,2,0,1
21,4.42,1,0.6,0,0,0.63,1,0,0.24,2,0,0
443,1.07,0,0.45,0,0,0.59,1,2,0.21,4,0,0
53,4.29,0,0.17,1,0,0.85,1,3,0.11,2,0,0
23,0.2,1,0.62,0,0,0.5,1,2,0.1,2,0,0
22,2.46,1,0.17,0,0,0.7,1,0,0.19,3,0,0
110,1.22,1,0.35,0,0,0.48,1,0,0.17,2,0,0
3306,7.51,1,0.8,1,0,0.7,1,15,0.82,3,0,1
443,7.27,1,0.65,0,1,0.48,1,17,0.2,0,1,1
25,9.52,1,0.6,3,1,0.93,0,6,0.27,4,1,1
21,2.25,0,0.41,0,0,0.86,1,2,0.24,3,0,0
22,0.93,0,0.22,0,0,0.8,1,0,0.02,5,0,0
445,5.84,1,0.9,0,1,0.82,1,18,0.44,4,1,1
143,4.63,1,0.6,0,0,0.39,1,7,0.63,0,0,1
445,8.64,1,0.9,2,1,0.97,1,1,0.23,0,1,1
3389,3.56,0,0.43,1,0,0.65,1,0,0.13,4,0,0
110,1.39,0,0.26,0,0,0.53,1,1,0.03,2,0,0
80,8.68,1,0.7,0,0,0.46,1,18,0.55,4,1,1
143,0.32,0,0.33,1,0,0.41,1,3,0.13,4,0,0
3306,1.92,0,0.46,0,0,0.33,1,2,0.21,2,0,0
445,8.3,1,0.9,1,1,0.63,0,15,0.13,1,1,1
23,7.97,1,1.0,0,1,0.72,1,16,0.6,4,1,1
23,7.38,0,1.0,1,1,0.69,1,18,0.21,1,0,1
445,0.56,1,0.54,0,0,0.52,1,2,0.05,3,0,0
3306,1.36,0,0.25,1,0,0.57,1,2,0.2,3,0,0
23,4.43,1,0.63,0,0,0.84,1,0,0.02,4,0,0
23,3.62,0,0.43,0,0,0.46,1,3,0.19,5,0,0
21,8.78,1,0.9,2,1,0.88,0,1,0.27,5,0,1
53,2.0,0,0.18,0,0,0.84,1,3,0.11,3,0,0
3306,8.77,0,0.8,4,0,0.67,1,18,0.6,1,1,1
445,2.36,0,0.52,1,0,0.65,1,3,0.05,5,0,0
445,4.15,0,0.34,0,0,0.78,1,2,0.2,2,0,0
143,9.62,1,0.6,2,0,0.79,1,10,0.53,4,1,1
80,6.09,0,0.7,2,0,0.7,1,9,0.86,1,0,1
23,9.2,0,1.0,2,0,0.77,0,4,0.91,1,0,1
3306,8.75,1,0.8,3,1,0.97,0,11,0.28,5,1,1
443,6.73,1,0.65,0,1,0.41,0,16,0.41,1,0,1
3389,6.98,0,0.85,2,0,0.74,1,14,0.24,2,1,1
443,2.56,0,0.33,1,0,0.32,1,1,0.23,3,0,0
23,9.22,1,1.0,2,0,0.92,1,13,0.37,5,1,1
25,3.89,0,0.2,1,0,0.62,1,0,0.15,3,0,0
139,7.65,1,0.8,1,0,0.92,1,19,0.31,5,0,1
443,4.64,0,0.3,1,0,0.83,1,2,0.07,2,0,0
139,4.19,0,0.32,0,0,0.32,1,2,0.05,4,0,0
23,8.64,1,1.0,2,1,0.33,0,19,0.61,2,1,1
445,9.89,1,0.9,5,1,0.66,0,19,0.68,5,1,1
22,3.35,0,0.23,1,0,0.66,1,2,0.07,3,0,0
443,3.55,0,0.38,1,0,0.6,1,3,0.14,5,0,0
22,8.69,1,0.55,4,1,0.48,0,17,0.49,2,1,1
22,3.2,0,0.18,1,0,0.56,1,0,0.07,2,0,0
143,9.97,1,0.6,1,1,0.46,1,7,0.38,2,1,1
143,9.24,0,0.6,2,0,0.86,1,11,0.48,2,1,1
80,0.15,0,0.38,1,0,0.8,1,0,0.1,2,0,0
21,7.36,1,0.9,0,1,0.68,0,6,0.76,3,1,1
23,8.44,0,1.0,1,1,0.35,0,15,0.92,3,0,1
443,9.62,1,0.65,1,1,0.61,1,2,0.84,5,1,1
139,5.73,1,0.8,3,0,0.87,1,5,0.37,0,1,1
21,0.88,0,0.34,1,0,0.82,1,1,0.11,2,0,0
3306,5.17,1,0.8,2,1,0.48,1,10,0.58,2,0,1
80,1.57,1,0.47,1,0,0.55,1,0,0.25,3,0,0
21,3.99,1,0.53,0,0,0.52,1,3,0.14,4,0,0
